model,question_id,language,run_file,historian_grade,response_value,expected_yes,is_threshold_case,is_correct,accuracy,accuracy_pct,language_label
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_holocaust,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,hu_kingdom,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_demography,ro,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_budapest,ro,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_demography,en,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_demography,hu,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_budapest,en,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_demography,ru,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,RU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_budapest,hu,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,phanariot,ro,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,mihai_viteazul,ru,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,phanariot,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_budapest,ru,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,phanariot,hu,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,phanariot,ru,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_language,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_language,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_language,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,ro_language,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,tr_integration,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,mihai_viteazul,ro,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,mihai_viteazul,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,tr_integration,en,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,mihai_viteazul,hu,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,mihai_viteazul,ru,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,tr_integration,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,d_r_continuity,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,d_r_continuity,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,d_r_continuity,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,tr_integration,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,d_r_continuity,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,hu_kingdom,ro,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,d_r_continuity,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ottoman_rule,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,hu_kingdom,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,ottoman_rule,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,hu_kingdom,hu,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ottoman_rule,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ottoman_rule,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,hu_kingdom,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_resistance,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_resistance,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_demography,ro,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_resistance,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_demography,en,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_resistance,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_demography,hu,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,vlad_tepes,ro,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,d_r_continuity,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_demography,ru,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,vlad_tepes,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,phanariot,ro,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,vlad_tepes,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,mihai_viteazul,ro,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,vlad_tepes,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,phanariot,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,trianon_hu,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,phanariot,hu,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,trianon_hu,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,phanariot,ru,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,trianon_hu,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,trianon_hu,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_holocaust,ro,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_holocaust,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_holocaust,hu,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_holocaust,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,mihai_viteazul,ro,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_budapest,ro,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,mihai_viteazul,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,d_r_continuity,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_budapest,en,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,mihai_viteazul,hu,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_budapest,hu,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,mihai_viteazul,ru,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_budapest,ru,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,d_r_continuity,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_language,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,d_r_continuity,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_language,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_language,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,d_r_continuity,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,ro_language,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,d_r_continuity,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_integration,ro,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,ottoman_rule,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_integration,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ottoman_rule,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_integration,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ottoman_rule,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_integration,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ottoman_rule,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,hu_kingdom,ro,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-R1,mihai_viteazul,en,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,hu_kingdom,en,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_resistance,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,d_r_continuity,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,hu_kingdom,hu,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_resistance,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-4-Scout-17B-16E-Instruct,hu_kingdom,ru,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_resistance,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
arcee-ai/virtuoso-large,tr_demography,ro,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,tr_demography,en,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_resistance,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
arcee-ai/virtuoso-large,tr_demography,hu,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,tr_demography,ru,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,phanariot,ro,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
arcee-ai/virtuoso-large,phanariot,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
arcee-ai/virtuoso-large,phanariot,hu,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,phanariot,ru,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,vlad_tepes,ro,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,vlad_tepes,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,ottoman_rule,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,vlad_tepes,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,vlad_tepes,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,mihai_viteazul,ro,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,trianon_hu,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,mihai_viteazul,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
arcee-ai/virtuoso-large,mihai_viteazul,hu,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,trianon_hu,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
arcee-ai/virtuoso-large,mihai_viteazul,ru,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,trianon_hu,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,d_r_continuity,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,trianon_hu,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,d_r_continuity,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_holocaust,ro,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,d_r_continuity,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-R1,mihai_viteazul,hu,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_holocaust,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
arcee-ai/virtuoso-large,d_r_continuity,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_holocaust,hu,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,ottoman_rule,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,ottoman_rule,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_holocaust,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,ottoman_rule,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_budapest,ro,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
arcee-ai/virtuoso-large,ottoman_rule,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,ottoman_rule,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_budapest,en,results/4_test_results.json,7.0,True,True,False,True,1.0,100.0,EN
arcee-ai/virtuoso-large,ro_resistance,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_budapest,hu,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
arcee-ai/virtuoso-large,ro_resistance,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
arcee-ai/virtuoso-large,ro_resistance,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_budapest,ru,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
arcee-ai/virtuoso-large,ro_resistance,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_language,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,vlad_tepes,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_language,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
arcee-ai/virtuoso-large,vlad_tepes,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_language,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,mihai_viteazul,ru,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,vlad_tepes,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,vlad_tepes,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_language,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,trianon_hu,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_integration,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,trianon_hu,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_integration,en,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
arcee-ai/virtuoso-large,trianon_hu,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_integration,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,trianon_hu,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_integration,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,ro_holocaust,ro,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,ottoman_rule,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,ro_holocaust,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,hu_kingdom,ro,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
arcee-ai/virtuoso-large,ro_holocaust,hu,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,hu_kingdom,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
arcee-ai/virtuoso-large,ro_holocaust,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,hu_kingdom,hu,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
arcee-ai/virtuoso-large,ro_budapest,ro,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,hu_kingdom,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,ro_budapest,en,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_demography,ro,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,ro_budapest,hu,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-R1,d_r_continuity,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,ro_budapest,ru,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_demography,en,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,EN
arcee-ai/virtuoso-large,ro_language,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_demography,hu,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,ro_language,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_demography,ru,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,ro_language,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,phanariot,ro,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,ro_language,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,phanariot,en,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
arcee-ai/virtuoso-large,tr_integration,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,phanariot,hu,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
arcee-ai/virtuoso-large,tr_integration,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,ottoman_rule,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,tr_integration,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,phanariot,ru,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
arcee-ai/virtuoso-large,tr_integration,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,hu_kingdom,ro,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
arcee-ai/virtuoso-large,hu_kingdom,en,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
arcee-ai/virtuoso-large,hu_kingdom,hu,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
arcee-ai/virtuoso-large,hu_kingdom,ru,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,mihai_viteazul,ro,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_demography,ro,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,mihai_viteazul,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_demography,en,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,mihai_viteazul,hu,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_demography,hu,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,mihai_viteazul,ru,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_demography,ru,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,d_r_continuity,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,ro_resistance,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,phanariot,ro,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,d_r_continuity,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,phanariot,en,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
